ProcessID,ProcessName,CaseID,CaseName,Domain,OwnerRole,OwnerName,Region,PlantID,BusinessPartner,CurrentStage,StartDate,TargetDate,ActualOrForecastDate,TargetCycleDays,ActualCycleDays,SlaBreached,RootCause,RecoveryValue,RiskScore,ActionRequired
return2disposition,Return2Disposition,RETURN2DISPOSITION-00001,Return,Service,Returns Process Owner,Thomas Weber,EMEA,US10,Orion Technologies,Disposition Decided,2025-11-16,2025-11-21,2025-11-20,5,4,False,Supplier delay,39764.29,37,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00002,Return,Service,Returns Process Owner,Thomas Weber,AMER,PL10,Orion Technologies,Inspected,2025-03-09,2025-03-23,2025-03-24,14,15,True,Pricing exception,616231.78,89,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00003,Return,Service,Returns Process Owner,Kenji Tanaka,APAC,US10,Apex Industries,Disposition Decided,2026-01-09,2026-01-16,2026-01-18,7,9,True,Quality hold,536004.61,74,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00004,Return,Service,Returns Process Owner,Maria Garcia,AMER,US10,Orion Technologies,Return Authorized,2025-10-12,2025-11-11,2025-11-17,30,36,True,Pricing exception,53314.34,39,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00005,Return,Service,Returns Process Owner,Priya Rao,APAC,DE20,Global Components,Received,2025-03-28,2025-03-31,2025-03-30,3,2,False,Quality hold,120923.19,9,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00006,Return,Service,Returns Process Owner,Thomas Weber,EMEA,DE10,Atlas Systems,Return Authorized,2025-09-13,2025-10-13,2025-10-24,30,41,True,Capacity constraint,217813.09,47,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00007,Return,Service,Returns Process Owner,Thomas Weber,APAC,DE20,Nova Mobility,Inspected,2025-07-19,2025-07-26,2025-07-31,7,12,True,Missing master data,669840.93,83,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00008,Return,Service,Returns Process Owner,Thomas Weber,APAC,DE20,Apex Industries,Value Recovered,2025-07-28,2025-08-07,2025-08-07,10,10,False,,377871.72,44,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00009,Return,Service,Returns Process Owner,Kenji Tanaka,APAC,DE10,Nova Mobility,Value Recovered,2025-01-06,2025-01-13,2025-01-13,7,7,False,,153464.7,94,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00010,Return,Service,Returns Process Owner,Maria Garcia,AMER,DE10,Nova Mobility,Disposition Decided,2025-07-06,2025-07-09,2025-07-09,3,3,False,,564919.95,8,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00011,Return,Service,Returns Process Owner,Nina Patel,APAC,SG10,Apex Industries,Return Authorized,2025-03-24,2025-04-23,2025-04-04,30,11,False,,496130.69,92,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00012,Return,Service,Returns Process Owner,Sara Novak,APAC,DE20,Orion Technologies,Received,2025-11-06,2025-11-16,2025-11-14,10,8,False,,405735.39,31,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00013,Return,Service,Returns Process Owner,Thomas Weber,APAC,PL10,Nova Mobility,Disposition Decided,2026-03-15,2026-03-29,2026-03-24,14,9,False,,500626.14,34,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00014,Return,Service,Returns Process Owner,Sara Novak,AMER,SG10,Orion Technologies,Value Recovered,2025-08-05,2025-08-26,2025-08-11,21,6,False,,200228.96,71,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00015,Return,Service,Returns Process Owner,Sara Novak,AMER,SG10,Apex Industries,Return Authorized,2025-09-22,2025-10-22,2025-12-02,30,71,True,Approval delay,86574.42,61,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00016,Return,Service,Returns Process Owner,Alex Chen,EMEA,DE20,Orion Technologies,Received,2026-02-18,2026-03-11,2026-03-01,21,11,False,Missing master data,41992.62,57,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00017,Return,Service,Returns Process Owner,Jon Miller,APAC,DE20,Orion Technologies,Disposition Decided,2026-01-12,2026-01-22,2026-01-24,10,12,True,Supplier delay,160480.06,52,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00018,Return,Service,Returns Process Owner,Jon Miller,APAC,DE20,Atlas Systems,Return Authorized,2025-11-09,2025-11-23,2025-11-30,14,21,True,Pricing exception,675260.8,45,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00019,Return,Service,Returns Process Owner,Kenji Tanaka,AMER,DE10,Orion Technologies,Return Authorized,2025-09-15,2025-09-25,2025-09-25,10,10,False,,738213.21,5,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00020,Return,Service,Returns Process Owner,Sara Novak,EMEA,DE10,Atlas Systems,Value Recovered,2026-01-09,2026-01-16,2026-01-23,7,14,True,Capacity constraint,404060.65,27,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00021,Return,Service,Returns Process Owner,Maria Garcia,AMER,DE20,Nova Mobility,Return Authorized,2025-02-22,2025-03-15,2025-03-13,21,19,False,,545140.02,96,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00022,Return,Service,Returns Process Owner,Priya Rao,APAC,DE10,Apex Industries,Value Recovered,2025-11-08,2025-11-11,2025-11-11,3,3,False,Supplier delay,273461.71,11,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00023,Return,Service,Returns Process Owner,Jon Miller,EMEA,DE10,Atlas Systems,Value Recovered,2025-07-27,2025-08-01,2025-08-04,5,8,True,Quality hold,335077.32,11,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00024,Return,Service,Returns Process Owner,Alex Chen,AMER,SG10,Global Components,Return Authorized,2025-06-18,2025-06-23,2025-06-24,5,6,True,Missing master data,543505.4,90,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00025,Return,Service,Returns Process Owner,Nina Patel,EMEA,PL10,Apex Industries,Value Recovered,2025-07-16,2025-08-06,2025-08-12,21,27,True,Supplier delay,712951.71,81,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00026,Return,Service,Returns Process Owner,Maria Garcia,AMER,SG10,Atlas Systems,Return Authorized,2025-07-05,2025-07-15,2025-07-14,10,9,False,Supplier delay,405951.05,75,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00027,Return,Service,Returns Process Owner,Nina Patel,APAC,SG10,Nova Mobility,Received,2025-03-19,2025-03-22,2025-03-24,3,5,True,System integration gap,595995.06,69,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00028,Return,Service,Returns Process Owner,Alex Chen,AMER,PL10,Orion Technologies,Received,2025-08-08,2025-08-15,2025-08-19,7,11,True,Capacity constraint,529350.69,42,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00029,Return,Service,Returns Process Owner,Nina Patel,APAC,DE10,Apex Industries,Value Recovered,2025-01-26,2025-02-09,2025-02-01,14,6,False,Quality hold,709672.05,72,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00030,Return,Service,Returns Process Owner,Kenji Tanaka,AMER,PL10,Nova Mobility,Value Recovered,2025-01-30,2025-03-01,2025-03-04,30,33,True,Quality hold,597849.07,27,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00031,Return,Service,Returns Process Owner,Alex Chen,EMEA,SG10,Orion Technologies,Return Authorized,2026-03-15,2026-03-18,2026-03-21,3,6,True,Supplier delay,738708.03,90,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00032,Return,Service,Returns Process Owner,Maria Garcia,EMEA,US10,Orion Technologies,Return Authorized,2025-02-23,2025-03-16,2025-03-27,21,32,True,Quality hold,278058.33,39,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00033,Return,Service,Returns Process Owner,Priya Rao,EMEA,PL10,Atlas Systems,Disposition Decided,2025-02-16,2025-03-09,2025-02-28,21,12,False,,498508.72,96,False
return2disposition,Return2Disposition,RETURN2DISPOSITION-00034,Return,Service,Returns Process Owner,Kenji Tanaka,APAC,SG10,Orion Technologies,Value Recovered,2026-01-21,2026-01-24,2026-01-25,3,4,True,Pricing exception,511651.25,70,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00035,Return,Service,Returns Process Owner,Jon Miller,EMEA,DE20,Apex Industries,Received,2025-07-10,2025-07-13,2025-07-14,3,4,True,Supplier delay,686652.06,67,True
return2disposition,Return2Disposition,RETURN2DISPOSITION-00036,Return,Service,Returns Process Owner,Priya Rao,APAC,SG10,Nova Mobility,Return Authorized,2025-01-05,2025-01-10,2025-01-08,5,3,False,,670840.71,43,False
