ProcessID,ProcessName,CaseID,EventSequence,EventName,EventDate,SourceSystem,TouchedBy,AutomationFlag,ReworkFlag,EventCost
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00001,1,Plan Approved,2025-04-29,MES,Thomas Weber,True,True,3284.12
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00001,2,Constraint Published,2025-05-03,ERP PP,Priya Rao,False,False,5298.73
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00001,3,Execution Released,2025-05-07,Inventory,Kenji Tanaka,True,False,763.36
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00001,4,Progress Reviewed,2025-05-09,MES,Priya Rao,False,False,5308.54
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00001,5,Variance Closed,2025-05-10,Inventory,Kenji Tanaka,False,False,7336.88
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00002,1,Plan Approved,2025-10-21,ERP PP,Nina Patel,True,False,5102.16
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00002,2,Constraint Published,2025-10-24,Inventory,Maria Garcia,False,True,402.6
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00002,3,Execution Released,2025-10-30,IBP,Priya Rao,False,False,5634.67
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00002,4,Progress Reviewed,2025-11-05,Inventory,Priya Rao,False,False,1049.35
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00002,5,Variance Closed,2025-11-06,MES,Priya Rao,False,False,7020.45
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00003,1,Plan Approved,2026-03-27,MES,Thomas Weber,True,True,3890.87
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00003,2,Constraint Published,2026-03-27,ERP PP,Nina Patel,False,True,587.12
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00003,3,Execution Released,2026-04-02,ERP PP,Priya Rao,True,False,6006.27
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00003,4,Progress Reviewed,2026-04-02,MES,Kenji Tanaka,False,False,6592.69
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00003,5,Variance Closed,2026-04-02,MES,Alex Chen,True,False,2613.28
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00004,1,Plan Approved,2026-03-19,ERP PP,Maria Garcia,False,False,436.38
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00004,2,Constraint Published,2026-03-21,IBP,Nina Patel,False,False,1168.82
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00004,3,Execution Released,2026-03-24,IBP,Nina Patel,False,True,3930.29
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00004,4,Progress Reviewed,2026-03-25,Inventory,Priya Rao,True,False,7975.79
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00004,5,Variance Closed,2026-03-25,ERP PP,Alex Chen,False,False,6394.73
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00005,1,Plan Approved,2025-08-28,ERP PP,Kenji Tanaka,True,False,2391.01
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00005,2,Constraint Published,2025-08-30,IBP,Maria Garcia,False,False,2134.73
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00005,3,Execution Released,2025-09-01,MES,Jon Miller,True,False,3865.17
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00005,4,Progress Reviewed,2025-09-03,MES,Thomas Weber,False,False,5893.18
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00005,5,Variance Closed,2025-09-03,ERP PP,Priya Rao,False,False,1173.85
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00006,1,Plan Approved,2025-10-08,ERP PP,Thomas Weber,True,False,488.84
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00006,2,Constraint Published,2025-10-14,Inventory,Sara Novak,False,False,2381.62
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00006,3,Execution Released,2025-10-17,MES,Kenji Tanaka,True,False,7142.32
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00006,4,Progress Reviewed,2025-10-20,ERP PP,Nina Patel,True,False,7171.87
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00006,5,Variance Closed,2025-10-25,IBP,Jon Miller,False,False,2309.71
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00007,1,Plan Approved,2025-01-05,MES,Nina Patel,False,False,6283.52
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00007,2,Constraint Published,2025-01-06,MES,Priya Rao,False,False,2691.25
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00007,3,Execution Released,2025-01-08,Inventory,Alex Chen,True,False,6013.67
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00007,4,Progress Reviewed,2025-01-14,MES,Priya Rao,True,True,2716.12
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00007,5,Variance Closed,2025-01-19,Inventory,Nina Patel,False,False,1730.18
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00008,1,Plan Approved,2025-07-05,MES,Kenji Tanaka,False,True,4871.97
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00008,2,Constraint Published,2025-07-06,ERP PP,Sara Novak,True,False,2961.89
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00008,3,Execution Released,2025-07-06,ERP PP,Thomas Weber,False,False,5616.04
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00008,4,Progress Reviewed,2025-07-08,ERP PP,Maria Garcia,True,False,7778.3
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00008,5,Variance Closed,2025-07-14,IBP,Alex Chen,True,False,7786.64
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00009,1,Plan Approved,2025-06-05,MES,Thomas Weber,False,False,2070.72
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00009,2,Constraint Published,2025-06-11,MES,Maria Garcia,False,True,4684.3
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00009,3,Execution Released,2025-06-12,IBP,Sara Novak,True,False,2090.61
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00009,4,Progress Reviewed,2025-06-13,ERP PP,Priya Rao,False,False,7515.81
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00009,5,Variance Closed,2025-06-16,Inventory,Alex Chen,True,False,7562.09
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00010,1,Plan Approved,2025-02-19,Inventory,Thomas Weber,False,False,7126.76
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00010,2,Constraint Published,2025-02-22,ERP PP,Thomas Weber,True,False,7186.44
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00010,3,Execution Released,2025-02-25,MES,Priya Rao,True,False,3844.39
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00010,4,Progress Reviewed,2025-03-02,ERP PP,Maria Garcia,False,False,6004.98
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00010,5,Variance Closed,2025-03-05,ERP PP,Alex Chen,False,False,4120.51
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00011,1,Plan Approved,2025-02-23,MES,Maria Garcia,True,False,7623.83
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00011,2,Constraint Published,2025-02-28,IBP,Kenji Tanaka,True,False,593.14
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00011,3,Execution Released,2025-03-06,IBP,Sara Novak,True,False,1684.72
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00011,4,Progress Reviewed,2025-03-11,IBP,Kenji Tanaka,True,False,5770.32
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00011,5,Variance Closed,2025-03-13,Inventory,Nina Patel,True,False,5302.1
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00012,1,Plan Approved,2025-11-10,MES,Alex Chen,False,False,4087.43
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00012,2,Constraint Published,2025-11-13,MES,Jon Miller,True,True,3562.84
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00012,3,Execution Released,2025-11-18,MES,Kenji Tanaka,True,False,6129.92
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00012,4,Progress Reviewed,2025-11-19,Inventory,Thomas Weber,False,False,429.6
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00012,5,Variance Closed,2025-11-22,IBP,Nina Patel,False,False,1093.08
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00013,1,Plan Approved,2025-06-30,MES,Nina Patel,True,False,4552.41
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00013,2,Constraint Published,2025-07-05,Inventory,Maria Garcia,False,False,5551.21
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00013,3,Execution Released,2025-07-09,Inventory,Sara Novak,False,True,2602.22
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00013,4,Progress Reviewed,2025-07-09,IBP,Thomas Weber,True,False,261.0
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00013,5,Variance Closed,2025-07-15,MES,Maria Garcia,True,False,3115.53
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00014,1,Plan Approved,2026-02-05,IBP,Priya Rao,True,False,343.67
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00014,2,Constraint Published,2026-02-10,MES,Nina Patel,True,False,1853.42
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00014,3,Execution Released,2026-02-10,Inventory,Maria Garcia,False,False,7178.4
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00014,4,Progress Reviewed,2026-02-15,MES,Sara Novak,True,False,4755.26
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00014,5,Variance Closed,2026-02-20,MES,Alex Chen,False,True,7461.83
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00015,1,Plan Approved,2025-03-01,Inventory,Sara Novak,False,False,7051.51
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00015,2,Constraint Published,2025-03-03,ERP PP,Maria Garcia,True,False,7994.58
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00015,3,Execution Released,2025-03-08,Inventory,Sara Novak,False,False,4102.54
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00015,4,Progress Reviewed,2025-03-10,ERP PP,Thomas Weber,True,False,4972.95
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00015,5,Variance Closed,2025-03-10,IBP,Sara Novak,True,False,3603.37
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00016,1,Plan Approved,2025-12-09,Inventory,Kenji Tanaka,False,False,6802.86
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00016,2,Constraint Published,2025-12-13,MES,Maria Garcia,True,False,3033.58
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00016,3,Execution Released,2025-12-16,ERP PP,Nina Patel,False,False,5398.5
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00016,4,Progress Reviewed,2025-12-16,IBP,Kenji Tanaka,True,False,1489.66
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00016,5,Variance Closed,2025-12-17,MES,Nina Patel,True,False,1715.64
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00017,1,Plan Approved,2025-12-05,IBP,Priya Rao,True,False,7011.25
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00017,2,Constraint Published,2025-12-06,Inventory,Sara Novak,True,False,4152.22
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00017,3,Execution Released,2025-12-11,MES,Priya Rao,False,False,5747.79
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00017,4,Progress Reviewed,2025-12-13,ERP PP,Maria Garcia,True,False,1438.19
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00017,5,Variance Closed,2025-12-19,IBP,Alex Chen,False,False,1231.78
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00018,1,Plan Approved,2026-01-29,IBP,Thomas Weber,True,True,6006.84
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00018,2,Constraint Published,2026-02-03,Inventory,Kenji Tanaka,True,False,833.3
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00018,3,Execution Released,2026-02-09,MES,Jon Miller,True,False,6288.39
sop_ibp2execution,S&OP / IBP2Execution,SOP_IBP2EXECUTION-00018,4,Progress Reviewed,2026-02-11,Inventory,Maria Garcia,False,False,4593.43
